dataset/2017-06-22-11:56:47,-81.01618957519531,29.15190887451172,71.82599639892578,0.5683000087738037
dataset/2017-06-22-11:56:48,-81.01618194580078,29.151905059814453,81.60600280761719,0.5532000064849854
dataset/2017-06-22-11:56:51,-81.01618194580078,29.151905059814453,81.84500122070312,0.5511999726295471
dataset/2017-06-22-11:56:52,-81.01618194580078,29.15190315246582,95.75800323486328,0.526199996471405
dataset/2017-06-22-11:56:53,-81.01617431640625,29.151905059814453,142.031005859375,0.4839000105857849
dataset/2017-06-22-11:56:55,-81.01617431640625,29.151908111572265,177.7740020751953,0.483599990606308
dataset/2017-06-22-11:56:56,-81.01616668701172,29.151912689208984,-171.61900329589844,0.2946999967098236
dataset/2017-06-22-11:56:57,-81.01616439819335,29.151918411254883,-172.72999572753906,0.25459998846054077
dataset/2017-06-22-11:56:59,-81.01615371704102,29.151925468444823,171.77699279785156,0.25040000677108765
dataset/2017-06-22-11:57:00,-81.01615142822266,29.1519344329834,165.51100158691406,0.23510000109672546
dataset/2017-06-22-11:57:01,-81.01615142822266,29.15194320678711,172.23399353027344,0.22120000422000885
dataset/2017-06-22-11:57:03,-81.01615142822266,29.151948928833008,-178.97900390625,0.12960000336170197
dataset/2017-06-22-11:57:04,-81.01614379882812,29.151954650878906,-173.83900451660156,0.10930000245571136
dataset/2017-06-22-11:57:05,-81.0161361694336,29.151962089538575,-169.32699584960938,0.12219999730587006
dataset/2017-06-22-11:57:07,-81.01612854003906,29.15196990966797,-174.1580047607422,0.1088000014424324
dataset/2017-06-22-11:57:08,-81.01612091064453,29.15197620391846,-177.57200622558594,0.12399999797344208
dataset/2017-06-22-11:57:09,-81.01612091064453,29.15198097229004,179.0330047607422,0.11680000275373459
dataset/2017-06-22-11:57:11,-81.01612091064453,29.151981353759766,179.5019989013672,0.121799997985363
dataset/2017-06-22-11:57:12,-81.01612091064453,29.151979446411133,179.60000610351562,0.11879999935626984
dataset/2017-06-22-11:57:13,-81.01612091064453,29.151979446411133,179.7469940185547,0.11779999732971191
dataset/2017-06-22-11:57:15,-81.01612091064453,29.151979446411133,179.91700744628906,0.11879999935626984
dataset/2017-06-22-11:57:16,-81.01612091064453,29.151979827880858,-179.9550018310547,0.11680000275373459
dataset/2017-06-22-11:57:17,-81.01612091064453,29.151981353759766,-179.83799743652344,0.11490000039339066
dataset/2017-06-22-11:57:19,-81.01612091064453,29.151979446411133,-179.6699981689453,0.11289999634027481
dataset/2017-06-22-11:57:20,-81.01612091064453,29.1519775390625,-179.52499389648438,0.11580000072717667
dataset/2017-06-22-11:57:21,-81.01612091064453,29.1519775390625,-179.5260009765625,0.11590000241994858
dataset/2017-06-22-11:57:23,-81.01612091064453,29.1519775390625,-179.37100219726562,0.1168999969959259
dataset/2017-06-22-11:57:24,-81.01612091064453,29.1519775390625,-179.2550048828125,0.11490000039339066
dataset/2017-06-22-11:57:25,-81.01612091064453,29.1519775390625,-179.04299926757812,0.11289999634027481
dataset/2017-06-22-11:57:27,-81.01612091064453,29.151979446411133,-178.91799926757812,0.11379999667406082
dataset/2017-06-22-11:57:28,-81.01612091064453,29.151979446411133,-178.73899841308594,0.11190000176429749
dataset/2017-06-22-11:57:29,-81.01612091064453,29.151979446411133,-178.677001953125,0.11190000176429749
dataset/2017-06-22-11:57:31,-81.01612091064453,29.151979446411133,-178.5760040283203,0.11479999870061874
dataset/2017-06-22-11:57:32,-81.01612091064453,29.1519775390625,-178.4720001220703,0.11490000039339066
dataset/2017-06-22-11:57:33,-81.01612091064453,29.1519775390625,-178.37600708007812,0.11490000039339066
dataset/2017-06-22-11:57:35,-81.01612091064453,29.151977348327637,-178.28700256347656,0.11190000176429749
dataset/2017-06-22-11:57:36,-81.01612091064453,29.151975631713867,-178.197998046875,0.11190000176429749
dataset/2017-06-22-11:57:37,-81.01612854003906,29.151973724365234,-178.10000610351562,0.11389999836683273
dataset/2017-06-22-11:57:39,-81.01612091064453,29.151975250244142,-178.0229949951172,0.11389999836683273
dataset/2017-06-22-11:57:40,-81.01612091064453,29.151975631713867,-177.93600463867188,0.11479999870061874
dataset/2017-06-22-11:57:41,-81.01612091064453,29.151975631713867,-177.8719940185547,0.11479999870061874
dataset/2017-06-22-11:57:43,-81.01612091064453,29.151975631713867,-177.81900024414062,0.11680000275373459
dataset/2017-06-22-11:57:44,-81.01612091064453,29.151975631713867,-177.70700073242188,0.11289999634027481
dataset/2017-06-22-11:57:45,-81.01612091064453,29.151975631713867,-177.6529998779297,0.11580000072717667
dataset/2017-06-22-11:57:47,-81.01612091064453,29.151973724365234,-177.64300537109375,0.11389999836683273
dataset/2017-06-22-11:57:48,-81.01612091064453,29.151973724365234,-177.5290069580078,0.11580000072717667
dataset/2017-06-22-11:57:49,-81.01612091064453,29.1519718170166,-177.56100463867188,0.11490000039339066
dataset/2017-06-22-11:57:51,-81.01612091064453,29.1519718170166,-177.58299255371094,0.11490000039339066
dataset/2017-06-22-11:57:52,-81.01612091064453,29.15196990966797,-177.5290069580078,0.11289999634027481
dataset/2017-06-22-11:57:53,-81.01612091064453,29.151968002319336,-177.52000427246094,0.11490000039339066
dataset/2017-06-22-11:57:55,-81.01612548828125,29.151966094970703,-177.47999572753906,0.11289999634027481
dataset/2017-06-22-11:57:56,-81.01612854003906,29.15196418762207,-177.4550018310547,0.11789999902248383
dataset/2017-06-22-11:57:57,-81.01612854003906,29.151962280273438,-177.4739990234375,0.12269999831914902
dataset/2017-06-22-11:57:59,-81.01612854003906,29.151962280273438,-177.36199951171875,0.11259999871253967
dataset/2017-06-22-11:58:00,-81.0161361694336,29.151960372924805,-177.17300415039062,0.009100000374019146
dataset/2017-06-22-11:58:01,-81.0161361694336,29.151960372924805,-177.08200073242188,0.22679999470710754
dataset/2017-06-22-11:58:03,-81.0161361694336,29.151960372924805,-176.947998046875,0.05260000005364418
dataset/2017-06-22-11:58:04,-81.0161361694336,29.151960372924805,-176.8000030517578,-0.01850000023841858
dataset/2017-06-22-11:58:05,-81.0161361694336,29.151960372924805,-176.6540069580078,-0.011599999852478504
dataset/2017-06-22-11:58:07,-81.01612854003906,29.15196132659912,-176.531005859375,-0.015599999576807022
dataset/2017-06-22-11:58:08,-81.01612854003906,29.151962280273438,-176.38099670410156,-0.01850000023841858
dataset/2017-06-22-11:58:09,-81.01612854003906,29.151962280273438,-176.12100219726562,-0.01940000057220459
dataset/2017-06-22-11:58:11,-81.01612091064453,29.151962280273438,-175.843994140625,-0.020400000736117363
dataset/2017-06-22-14:57:23,-81.01611328125,29.15190315246582,148.22999572753906,0.09030000120401382
dataset/2017-06-22-14:57:23,-81.01611328125,29.15190315246582,148.177001953125,0.08560000360012054
dataset/2017-06-22-14:57:24,-81.01611328125,29.15190315246582,148.14999389648438,0.08749999850988388
dataset/2017-06-22-14:57:24,-81.01611328125,29.15190315246582,148.1439971923828,0.0892999991774559
dataset/2017-06-22-14:57:25,-81.01611328125,29.151905059814453,148.10899353027344,0.08860000222921371
dataset/2017-06-22-14:57:25,-81.01611328125,29.151905059814453,148.1699981689453,0.04360000044107437
dataset/2017-06-22-14:57:26,-81.01611328125,29.151905059814453,148.1529998779297,0.09549999982118607
dataset/2017-06-22-14:57:27,-81.01611328125,29.151905059814453,148.13299560546875,0.08959999680519104
dataset/2017-06-22-14:57:27,-81.01611328125,29.151905059814453,148.08700561523438,0.08649999648332596
dataset/2017-06-22-14:57:28,-81.01611328125,29.151905059814453,148.04800415039062,0.08749999850988388
dataset/2017-06-22-14:57:28,-81.01611328125,29.151905059814453,147.99600219726562,0.08959999680519104
dataset/2017-06-22-14:57:29,-81.01611328125,29.151905059814453,147.947998046875,0.08470000326633453
dataset/2017-06-22-14:57:29,-81.01611328125,29.151905059814453,147.91400146484375,0.08649999648332596
dataset/2017-06-22-14:57:30,-81.01611328125,29.151905059814453,147.88999938964844,0.0925000011920929
dataset/2017-06-22-14:57:30,-81.01611328125,29.151905059814453,147.7729949951172,0.08659999817609787
dataset/2017-06-22-14:57:31,-81.01611328125,29.151905059814453,147.75599670410156,0.08479999750852585
dataset/2017-06-22-14:57:32,-81.01611328125,29.151905059814453,147.63800048828125,0.09080000221729279
dataset/2017-06-22-14:57:32,-81.01611328125,29.151905059814453,147.62899780273438,0.047600001096725464
dataset/2017-06-22-14:57:33,-81.01611328125,29.151905059814453,147.72900390625,0.08649999648332596
dataset/2017-06-22-14:57:33,-81.01611328125,29.151905059814453,147.7310028076172,0.0885000005364418
dataset/2017-06-22-14:57:34,-81.01611328125,29.151905250549316,147.62899780273438,0.0885000005364418
dataset/2017-06-22-14:57:34,-81.01611328125,29.151906967163086,147.6540069580078,0.0835999995470047
dataset/2017-06-22-14:57:35,-81.01611328125,29.151905059814453,147.63400268554688,0.08760000020265579
dataset/2017-06-22-14:57:35,-81.01611328125,29.151905059814453,147.63699340820312,0.08659999817609787
dataset/2017-06-22-14:57:36,-81.01611328125,29.151905059814453,147.72500610351562,0.08020000159740448
dataset/2017-06-22-14:57:37,-81.01611328125,29.151906967163086,147.9239959716797,0.07959999889135361
dataset/2017-06-22-14:57:37,-81.01611328125,29.151906967163086,147.98399353027344,0.08060000091791153
dataset/2017-06-22-14:57:38,-81.01611328125,29.151906967163086,148.0,0.046799998730421066
dataset/2017-06-22-14:57:38,-81.01611328125,29.15190773010254,147.9600067138672,0.043800000101327896
dataset/2017-06-22-14:57:39,-81.01611328125,29.15190887451172,147.90699768066406,0.00279999990016222
dataset/2017-06-22-14:57:39,-81.01611328125,29.15190887451172,148.00900268554688,0.043800000101327896
dataset/2017-06-22-14:57:40,-81.01611328125,29.15190887451172,147.9530029296875,0.04390000179409981
dataset/2017-06-22-14:57:40,-81.01611709594727,29.151909828186035,147.9810028076172,0.039900001138448715
dataset/2017-06-22-14:57:41,-81.01612091064453,29.15191078186035,147.96200561523438,0.03999999910593033
dataset/2017-06-22-14:57:42,-81.01612091064453,29.15191078186035,148.00799560546875,0.03909999877214432
dataset/2017-06-22-14:57:42,-81.01612091064453,29.15191078186035,147.83599853515625,0.04100000113248825
dataset/2017-06-22-14:57:43,-81.01612091064453,29.15191078186035,147.88900756835938,0.03720000013709068
dataset/2017-06-22-14:57:43,-81.01612091064453,29.15191078186035,147.7689971923828,0.042100001126527786
dataset/2017-06-22-14:57:44,-81.01612091064453,29.15191078186035,147.73199462890625,0.04309999942779541
dataset/2017-06-22-14:57:44,-81.01612091064453,29.15191078186035,147.8159942626953,0.03720000013709068
dataset/2017-06-22-14:57:45,-81.01612091064453,29.151912689208984,147.69900512695312,0.0478999987244606
dataset/2017-06-22-14:57:45,-81.01612854003906,29.151912689208984,147.7209930419922,-0.0008999999845400453
dataset/2017-06-22-14:57:46,-81.01612854003906,29.151914596557617,147.69500732421875,0.041099999099969864
dataset/2017-06-22-14:57:47,-81.01612854003906,29.151914596557617,147.6649932861328,0.04600000008940697
dataset/2017-06-22-14:57:47,-81.01612854003906,29.151914596557617,147.63800048828125,0.045899998396635056
dataset/2017-06-22-14:57:48,-81.01612854003906,29.15191650390625,147.61000061035156,0.041099999099969864
dataset/2017-06-22-14:57:48,-81.01612854003906,29.15191650390625,147.58599853515625,0.03830000013113022
dataset/2017-06-22-14:57:49,-81.01612854003906,29.15191650390625,147.5590057373047,0.03929999843239784
dataset/2017-06-22-14:57:49,-81.01612854003906,29.15191822052002,147.53399658203125,0.03830000013113022
dataset/2017-06-22-14:57:50,-81.01612854003906,29.151918411254883,147.5919952392578,0.0421999990940094
dataset/2017-06-22-14:57:50,-81.01612854003906,29.151917457580566,147.58399963378906,0.03819999843835831
dataset/2017-06-22-14:57:51,-81.01612854003906,29.15191650390625,147.63600158691406,0.03819999843835831
dataset/2017-06-22-14:57:52,-81.01612854003906,29.151914596557617,147.56100463867188,0.04019999876618385
dataset/2017-06-22-14:57:52,-81.01612854003906,29.151914596557617,147.69200134277344,0.003000000026077032
dataset/2017-06-22-14:57:53,-81.01612854003906,29.151912689208984,147.70799255371094,0.04309999942779541
dataset/2017-06-22-14:57:53,-81.01612854003906,29.151912689208984,147.68699645996094,0.04019999876618385
dataset/2017-06-22-14:57:54,-81.01612854003906,29.151912689208984,147.66400146484375,0.041099999099969864
dataset/2017-06-22-14:57:54,-81.01612854003906,29.15191078186035,147.63999938964844,0.045099999755620956
dataset/2017-06-22-14:57:55,-81.01612854003906,29.15191078186035,147.62100219726562,0.04320000112056732
dataset/2017-06-22-14:57:56,-81.01612091064453,29.15191078186035,147.59800720214844,0.040300000458955765
dataset/2017-06-22-14:57:56,-81.01612091064453,29.15191078186035,147.572998046875,0.041999999433755875
dataset/2017-06-22-14:57:57,-81.01612091064453,29.15191078186035,147.5970001220703,0.041200000792741776
dataset/2017-06-22-14:57:57,-81.01612091064453,29.15191078186035,147.61099243164062,0.07460000365972519
dataset/2017-06-22-14:57:58,-81.01612091064453,29.15191078186035,147.66799926757812,0.04309999942779541
dataset/2017-06-22-14:57:58,-81.01612091064453,29.15191078186035,147.66900634765625,0.041999999433755875
dataset/2017-06-22-14:57:59,-81.01612091064453,29.15190887451172,147.75999450683594,-0.00279999990016222
dataset/2017-06-22-14:57:59,-81.01612091064453,29.151909255981444,147.79800415039062,0.03929999843239784
dataset/2017-06-22-14:58:00,-81.01612091064453,29.15190887451172,147.7790069580078,0.03310000151395798
dataset/2017-06-22-14:58:01,-81.01612091064453,29.15190887451172,147.76199340820312,0.03920000046491623
dataset/2017-06-22-14:58:01,-81.01612091064453,29.15191078186035,147.7480010986328,0.04600000008940697
dataset/2017-06-22-14:58:02,-81.01612091064453,29.15191078186035,147.72900390625,0.03629999980330467
dataset/2017-06-22-14:58:02,-81.01612091064453,29.15191078186035,147.84100341796875,0.04019999876618385
dataset/2017-06-22-14:58:03,-81.01612091064453,29.15191078186035,147.90699768066406,0.04320000112056732
dataset/2017-06-22-14:58:03,-81.01612091064453,29.15191078186035,147.98800659179688,0.03620000183582306
dataset/2017-06-22-14:58:04,-81.01612091064453,29.15191078186035,148.01199340820312,0.04019999876618385
dataset/2017-06-22-14:58:04,-81.01612091064453,29.15191078186035,148.06500244140625,0.041200000792741776
dataset/2017-06-22-14:58:05,-81.01612091064453,29.15191078186035,148.0489959716797,0.0421999990940094
dataset/2017-06-22-14:58:06,-81.01612091064453,29.15191078186035,148.1699981689453,0.033399999141693115
dataset/2017-06-22-14:58:06,-81.01612091064453,29.15191078186035,148.26800537109375,0.03720000013709068
dataset/2017-06-22-14:58:07,-81.01612091064453,29.151912689208984,148.28599548339844,0.03920000046491623
dataset/2017-06-22-14:58:07,-81.01612091064453,29.151912689208984,148.23899841308594,0.03920000046491623
dataset/2017-06-22-14:58:08,-81.01612091064453,29.151912689208984,148.25,0.03929999843239784
dataset/2017-06-22-14:58:08,-81.01612091064453,29.151912689208984,148.21800231933594,0.0421999990940094
dataset/2017-06-22-14:58:09,-81.01612091064453,29.15191192626953,148.2429962158203,0.045099999755620956
dataset/2017-06-22-14:58:09,-81.01612091064453,29.15191078186035,148.2169952392578,0.03830000013113022
dataset/2017-06-22-14:58:10,-81.01612091064453,29.151912689208984,148.2259979248047,0.03819999843835831
dataset/2017-06-22-14:58:11,-81.01612091064453,29.151912689208984,148.2010040283203,0.041200000792741776
dataset/2017-06-22-14:58:11,-81.01612091064453,29.151912689208984,148.20399475097656,0.03999999910593033
dataset/2017-06-22-14:58:12,-81.01612091064453,29.151912689208984,148.177001953125,0.04019999876618385
dataset/2017-06-22-14:58:12,-81.01612091064453,29.151914596557617,148.23500061035156,-0.005799999926239252
dataset/2017-06-22-14:58:13,-81.01612091064453,29.151914596557617,148.3179931640625,0.041200000792741776
dataset/2017-06-22-14:58:13,-81.01612091064453,29.151914596557617,148.31399536132812,0.03720000013709068
dataset/2017-06-22-14:58:14,-81.01612091064453,29.15191650390625,148.30599975585938,0.04600000008940697
dataset/2017-06-22-14:58:14,-81.01612091064453,29.15191650390625,148.29800415039062,0.03920000046491623
dataset/2017-06-22-14:58:15,-81.01612091064453,29.151918411254883,148.25999450683594,0.03929999843239784
dataset/2017-06-22-14:58:16,-81.01612854003906,29.151918411254883,148.25900268554688,0.0421999990940094
dataset/2017-06-22-14:58:16,-81.01612854003906,29.151918411254883,148.2239990234375,0.042100001126527786
dataset/2017-06-22-14:58:17,-81.01612854003906,29.151920318603516,148.23899841308594,0.03519999980926514
dataset/2017-06-22-14:58:17,-81.01612854003906,29.151920318603516,148.22300720214844,0.03720000013709068
dataset/2017-06-22-14:58:18,-81.01612854003906,29.151920318603516,148.23699951171875,0.03620000183582306
dataset/2017-06-22-14:58:18,-81.01612854003906,29.151920318603516,148.22000122070312,0.04019999876618385
dataset/2017-06-22-14:58:19,-81.01612854003906,29.151920318603516,148.302001953125,0.0027000000700354576
dataset/2017-06-22-14:58:19,-81.01612854003906,29.151920318603516,148.26499938964844,0.04010000079870224
dataset/2017-06-22-14:58:20,-81.01612854003906,29.151920318603516,148.21299743652344,0.042100001126527786
dataset/2017-06-22-14:58:21,-81.01612854003906,29.151920318603516,148.13900756835938,0.04500000178813934
dataset/2017-06-22-14:58:21,-81.01612854003906,29.151920318603516,148.08900451660156,0.041099999099969864
dataset/2017-06-22-14:58:22,-81.01612854003906,29.15192222595215,148.03399658203125,0.03920000046491623
dataset/2017-06-22-14:58:22,-81.01612854003906,29.15192222595215,148.0749969482422,0.0333000011742115
dataset/2017-06-22-14:58:23,-81.01612854003906,29.15192222595215,148.06399536132812,0.03920000046491623
dataset/2017-06-22-14:58:23,-81.01612854003906,29.15192222595215,148.093994140625,0.03530000150203705
dataset/2017-06-22-14:58:24,-81.01612854003906,29.15192413330078,148.08999633789062,0.04800000041723251
dataset/2017-06-22-14:58:24,-81.01612854003906,29.15192413330078,148.12100219726562,0.037300001829862595
dataset/2017-06-22-14:58:25,-81.01612854003906,29.15192413330078,148.11500549316406,0.02630000002682209
dataset/2017-06-22-14:58:26,-81.01612854003906,29.15192413330078,148.23800659179688,0.04019999876618385
dataset/2017-06-22-14:58:26,-81.01612854003906,29.15192413330078,148.2310028076172,0.03920000046491623
dataset/2017-06-22-14:58:27,-81.01612854003906,29.15192413330078,148.2429962158203,0.03830000013113022
dataset/2017-06-22-14:58:27,-81.01612854003906,29.15192413330078,148.22799682617188,0.03819999843835831
dataset/2017-06-22-14:58:28,-81.01612854003906,29.15192413330078,148.2519989013672,0.04320000112056732
dataset/2017-06-22-14:58:28,-81.01612854003906,29.15192413330078,148.23899841308594,0.04019999876618385
dataset/2017-06-22-14:58:29,-81.01612854003906,29.15192413330078,148.2570037841797,0.04309999942779541
dataset/2017-06-22-14:58:30,-81.01612854003906,29.15192413330078,148.23899841308594,0.03610000014305115
dataset/2017-06-22-14:58:30,-81.01612854003906,29.151926040649414,148.26199340820312,0.037300001829862595
dataset/2017-06-22-14:58:31,-81.01612854003906,29.151926040649414,148.24400329589844,0.03530000150203705
dataset/2017-06-22-14:58:31,-81.01612854003906,29.151926040649414,148.24400329589844,0.03629999980330467
dataset/2017-06-22-14:58:32,-81.01612854003906,29.151926040649414,148.31199645996094,-0.003000000026077032
dataset/2017-06-22-14:58:32,-81.01612854003906,29.151926040649414,148.36099243164062,0.03530000150203705
dataset/2017-06-22-14:58:33,-81.01612091064453,29.151926040649414,148.35800170898438,0.04019999876618385
dataset/2017-06-22-14:58:33,-81.01612091064453,29.151926040649414,148.37100219726562,0.03620000183582306
dataset/2017-06-22-14:58:34,-81.01612091064453,29.151926040649414,148.3350067138672,0.041200000792741776
dataset/2017-06-22-14:58:35,-81.01612091064453,29.151926040649414,148.3300018310547,0.03929999843239784
dataset/2017-06-22-14:58:35,-81.01612091064453,29.151926040649414,148.29800415039062,0.03620000183582306
dataset/2017-06-22-14:58:36,-81.01612091064453,29.151926040649414,148.3090057373047,0.037300001829862595
dataset/2017-06-22-14:58:36,-81.01612091064453,29.151926040649414,148.27200317382812,0.04399999976158142
dataset/2017-06-22-14:58:37,-81.01612091064453,29.151924896240235,148.28900146484375,0.03920000046491623
dataset/2017-06-22-14:58:37,-81.01612091064453,29.15192413330078,148.26400756835938,0.03629999980330467
dataset/2017-06-22-14:58:38,-81.01612091064453,29.15192413330078,148.2689971923828,0.030300000682473183
dataset/2017-06-22-14:58:38,-81.01612091064453,29.15192413330078,148.34300231933594,0.03929999843239784
dataset/2017-06-22-14:58:39,-81.01612091064453,29.15192413330078,148.3419952392578,0.03310000151395798
dataset/2017-06-22-14:58:40,-81.01612091064453,29.15192413330078,148.3249969482422,0.037300001829862595
dataset/2017-06-22-14:58:40,-81.01612091064453,29.15192413330078,148.30799865722656,0.03519999980926514
dataset/2017-06-22-14:58:41,-81.01612091064453,29.151924514770506,148.2989959716797,0.031199999153614044
dataset/2017-06-22-14:58:41,-81.01612091064453,29.151926040649414,148.2449951171875,0.03819999843835831
dataset/2017-06-22-14:58:42,-81.01612548828125,29.151926040649414,148.29400634765625,0.040300000458955765
dataset/2017-06-22-14:58:42,-81.01612854003906,29.151926040649414,148.29400634765625,0.03830000013113022
dataset/2017-06-22-14:58:43,-81.01612854003906,29.151927947998047,148.27499389648438,0.037300001829862595
dataset/2017-06-22-14:58:43,-81.01612854003906,29.151927947998047,148.28199768066406,0.03629999980330467
dataset/2017-06-22-14:58:44,-81.01612854003906,29.151926040649414,148.2530059814453,0.044199999421834946
dataset/2017-06-22-14:58:45,-81.01612854003906,29.151926040649414,148.322998046875,-0.00570000009611249
dataset/2017-06-22-14:58:45,-81.01612854003906,29.151926040649414,148.39599609375,0.037300001829862595
dataset/2017-06-22-14:58:46,-81.01612854003906,29.151926040649414,148.38299560546875,0.037300001829862595
dataset/2017-06-22-14:58:46,-81.01612854003906,29.151926040649414,148.33799743652344,0.03920000046491623
dataset/2017-06-22-14:58:47,-81.01612854003906,29.151926040649414,148.33700561523438,0.03629999980330467
dataset/2017-06-22-14:58:47,-81.01612854003906,29.151926040649414,148.3159942626953,0.037300001829862595
dataset/2017-06-22-14:58:48,-81.01612854003906,29.151926040649414,148.3209991455078,0.05480000004172325
dataset/2017-06-22-14:58:48,-81.01612854003906,29.151926040649414,148.2790069580078,0.03720000013709068
dataset/2017-06-22-14:58:49,-81.01612854003906,29.151926040649414,148.29600524902344,0.03920000046491623
dataset/2017-06-22-14:58:50,-81.01612854003906,29.151926040649414,148.2790069580078,0.03920000046491623
dataset/2017-06-22-14:58:50,-81.01612854003906,29.151926040649414,148.281005859375,0.03629999980330467
dataset/2017-06-22-14:58:51,-81.01612854003906,29.151926040649414,148.26100158691406,0.03720000013709068
dataset/2017-06-22-14:58:51,-81.01612854003906,29.15192413330078,148.33599853515625,-0.004800000227987766
dataset/2017-06-22-14:58:52,-81.01612854003906,29.15192413330078,148.47799682617188,0.04399999976158142
dataset/2017-06-22-14:58:52,-81.01612854003906,29.15192413330078,148.43899536132812,0.041999999433755875
dataset/2017-06-22-14:58:53,-81.01612854003906,29.15192413330078,148.35000610351562,0.05079999938607216
dataset/2017-06-22-14:58:53,-81.01612854003906,29.15192222595215,148.2830047607422,0.04010000079870224
dataset/2017-06-22-14:58:54,-81.01612854003906,29.15192222595215,148.19900512695312,0.04780000075697899
dataset/2017-06-22-14:58:55,-81.0161346435547,29.15192222595215,148.1540069580078,0.042100001126527786
dataset/2017-06-22-14:58:55,-81.0161361694336,29.15192222595215,148.1060028076172,0.03920000046491623
dataset/2017-06-22-14:58:56,-81.0161361694336,29.15192222595215,148.14500427246094,0.031099999323487282
dataset/2017-06-22-14:58:56,-81.0161361694336,29.15192222595215,148.16099548339844,0.03920000046491623
dataset/2017-06-22-14:58:57,-81.0161361694336,29.15192222595215,148.18699645996094,0.037300001829862595
dataset/2017-06-22-14:58:57,-81.0161361694336,29.15192222595215,148.1529998779297,0.03620000183582306
dataset/2017-06-22-14:58:58,-81.0161361694336,29.15192413330078,148.21400451660156,0.021800000220537186
dataset/2017-06-22-14:58:59,-81.0161361694336,29.15192413330078,148.39199829101562,-0.00419999985024333
dataset/2017-06-22-14:58:59,-81.0161361694336,29.15192413330078,148.39199829101562,0.03629999980330467
dataset/2017-06-22-14:59:00,-81.0161361694336,29.15192413330078,148.36500549316406,0.04410000145435333
dataset/2017-06-22-14:59:00,-81.0161361694336,29.15192413330078,148.343994140625,0.04019999876618385
dataset/2017-06-22-14:59:01,-81.0161361694336,29.15192413330078,148.31500244140625,0.041200000792741776
dataset/2017-06-22-14:59:01,-81.0161361694336,29.15192413330078,148.2949981689453,0.037300001829862595
dataset/2017-06-22-14:59:02,-81.0161361694336,29.151926040649414,148.2530059814453,0.040300000458955765
dataset/2017-06-22-14:59:02,-81.0161361694336,29.151926040649414,148.27999877929688,0.03819999843835831
dataset/2017-06-22-14:59:03,-81.0161361694336,29.151926040649414,148.30299377441406,0.04610000178217888
dataset/2017-06-22-14:59:04,-81.0161361694336,29.151927947998047,148.27200317382812,0.037300001829862595
dataset/2017-06-22-14:59:04,-81.0161361694336,29.151927947998047,148.2449951171875,0.03819999843835831
dataset/2017-06-22-14:59:05,-81.0161361694336,29.151927947998047,148.2790069580078,0.034299999475479126
dataset/2017-06-22-14:59:05,-81.0161361694336,29.151927947998047,148.33299255371094,0.03920000046491623
dataset/2017-06-22-14:59:06,-81.0161361694336,29.151927947998047,148.32400512695312,0.03929999843239784
dataset/2017-06-22-14:59:06,-81.0161361694336,29.151927947998047,148.36599731445312,0.03220000118017197
dataset/2017-06-22-14:59:07,-81.0161361694336,29.151927947998047,148.34800720214844,0.037300001829862595
dataset/2017-06-22-14:59:07,-81.0161361694336,29.151927947998047,148.31100463867188,0.0430000014603138
dataset/2017-06-22-14:59:08,-81.0161361694336,29.151927947998047,148.46400451660156,0.03720000013709068
dataset/2017-06-22-14:59:09,-81.01612854003906,29.151927947998047,148.23699951171875,0.03920000046491623
dataset/2017-06-22-14:59:09,-81.01612854003906,29.151927947998047,148.23599243164062,0.03620000183582306
dataset/2017-06-22-14:59:10,-81.01612854003906,29.151926040649414,148.23699951171875,0.0421999990940094
dataset/2017-06-22-14:59:10,-81.01612854003906,29.151926040649414,148.2729949951172,0.03819999843835831
dataset/2017-06-22-14:59:11,-81.01612854003906,29.151926040649414,148.24600219726562,0.03830000013113022
dataset/2017-06-22-14:59:11,-81.01612854003906,29.151926040649414,148.32400512695312,-0.00800000037997961
dataset/2017-06-22-14:59:12,-81.01612854003906,29.151926040649414,148.51100158691406,0.03629999980330467
dataset/2017-06-22-14:59:12,-81.01612854003906,29.151924324035644,148.43299865722656,0.037300001829862595
dataset/2017-06-22-14:59:13,-81.01612854003906,29.15192413330078,148.49099731445312,0.03610000014305115
dataset/2017-06-22-14:59:14,-81.01612854003906,29.15192413330078,148.45199584960938,0.045099999755620956
dataset/2017-06-22-14:59:14,-81.01612854003906,29.15192413330078,148.4080047607422,0.03920000046491623
dataset/2017-06-22-14:59:15,-81.01612854003906,29.15192356109619,148.40199279785156,0.041200000792741776
dataset/2017-06-22-14:59:15,-81.01612854003906,29.15192222595215,148.3489990234375,0.03720000013709068
dataset/2017-06-22-14:59:16,-81.01612854003906,29.15192222595215,148.3800048828125,0.037300001829862595
dataset/2017-06-22-14:59:16,-81.01612854003906,29.15192222595215,148.35499572753906,0.037300001829862595
dataset/2017-06-22-14:59:17,-81.01612854003906,29.15192222595215,148.36399841308594,0.03819999843835831
dataset/2017-06-22-14:59:17,-81.01612854003906,29.151920318603516,148.33599853515625,0.03819999843835831
dataset/2017-06-22-14:59:18,-81.01612854003906,29.151920318603516,148.3780059814453,-0.0038999998942017555
dataset/2017-06-22-14:59:19,-81.01612854003906,29.151920318603516,148.54299926757812,-0.003000000026077032
dataset/2017-06-22-14:59:19,-81.01612854003906,29.151920318603516,148.55299377441406,0.03920000046491623
dataset/2017-06-22-14:59:20,-81.01612854003906,29.151920318603516,148.5229949951172,0.0421999990940094
